,App,mean,AppClassification
0,10 Best Foods for You,0.470732821,GENUINE
1,104 找工作 - 找工作 找打工 找兼職 履歷健檢 履歷診療室,0.392404563,GENUINE
2,11st,0.181294214,GENUINE
3,1800 Contacts - Lens Store,0.318144774,GENUINE
4,1LINE – One Line with One Touch,0.1962903,GENUINE
5,2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,0.449565972,GENUINE
6,21-Day Meditation Experience,0.258013678,GENUINE
7,"2Date Dating App, Love and matching",0.28026717,GENUINE
8,2GIS: directory & navigator,0.223129043,GENUINE
9,2RedBeans,0.412199179,GENUINE
10,2ndLine - Second Phone Number,0.168968209,GENUINE
11,30 Day Fitness Challenge - Workout at Home,0.333536873,GENUINE
12,365Scores - Live Scores,0.438311688,GENUINE
13,3D Live Neon Weed Launcher,0.568181818,GENUINE
14,4 in a Row,0.281143519,GENUINE
15,4K Wallpapers and Ultra HD Backgrounds,0.179328002,GENUINE
16,591房屋交易-租屋、中古屋、新建案、實價登錄、別墅透天、公寓套房、捷運、買房賣房行情、房價房貸查詢,0.080792411,GENUINE
17,591房屋交易-香港,0.222916667,GENUINE
18,7 Cups: Anxiety & Stress Chat,0.324670139,GENUINE
19,7 Day Food Journal Challenge,0.189411376,GENUINE
20,7 Minute Workout,0.410277778,GENUINE
21,7 Weeks - Habit & Goal Tracker,0.142820136,GENUINE
22,8 Ball Pool,0.001252007,GENUINE
23,850 Sports News Digest,0.542859748,GENUINE
24,8fit Workouts & Meal Planner,0.264864241,GENUINE
25,95Live -SG#1 Live Streaming App,0.069002331,GENUINE
26,A Call From Santa Claus!,0.008293863,GENUINE
27,A Word A Day,0.277272727,GENUINE
28,A&E - Watch Full Episodes of TV Shows,0.353882576,GENUINE
29,A+ Gallery - Photos & Videos,0.208814916,GENUINE
30,A+ Mobile,0.329592262,GENUINE
31,ABC Kids - Tracing & Phonics,0.367770173,GENUINE
32,ABC News - US & World News,-0.042361839,FRAUD
33,ABC Preschool Free,0.22080488,GENUINE
34,ABCmouse.com,0.182503858,GENUINE
35,AC - Tips & News for Android™,0.098416551,GENUINE
36,ACE Elite,0.252170916,GENUINE
37,"AD - Nieuws, Sport, Regio & Entertainment",0.161823643,GENUINE
38,AMC Theatres,0.135694444,GENUINE
39,ANA,-0.026024765,FRAUD
40,"AOL - News, Mail & Video",0.092181993,GENUINE
41,AP Mobile - Breaking News,0.195115915,GENUINE
42,APE Weather ( Live Forecast),0.432323232,GENUINE
43,"APUS Launcher - Theme, Wallpaper, Hide Apps",0.447473118,GENUINE
44,ARY NEWS,0.233744261,GENUINE
45,ARY NEWS URDU,0.243425802,GENUINE
46,ASOS,0.316916637,GENUINE
47,ASUS Calling Screen,0.063163931,GENUINE
48,ASUS Cover for ZenFone 2,0.076388889,GENUINE
49,ASUS Quick Memo,0.029166667,GENUINE
50,ASUS Sound Recorder,0.516770833,GENUINE
51,ASUS SuperNote,0.192791424,GENUINE
52,"AT&T Navigator: Maps, Traffic",0.071300965,GENUINE
53,AT&T Smart Wi-Fi,0.189548701,GENUINE
54,AT&T Visual Voicemail,0.029975541,GENUINE
55,"AVG Cleaner – Speed, Battery & Memory Booster",0.273663719,GENUINE
56,Abs Training-Burn belly fat,0.217418823,GENUINE
57,Account Manager,-0.087635203,FRAUD
58,Accounting App - Zoho Books,0.448664487,GENUINE
59,AccuWeather: Daily Forecast & Live Weather Reports,0.20072331,GENUINE
60,Acorn TV: World-class TV from Britain and Beyond,0.086058391,GENUINE
61,Acorns - Invest Spare Change,0.046666667,GENUINE
62,AdWords Express,0.194843939,GENUINE
63,Ada - Your Health Guide,0.303256293,GENUINE
64,Add Text To Photo,0.229703247,GENUINE
65,Adobe Acrobat Reader,0.155061663,GENUINE
66,Adobe Photoshop Express:Photo Editor Collage Maker,0.185388498,GENUINE
67,Advanced Task Killer,0.138851521,GENUINE
68,Agar.io,-0.060602233,FRAUD
69,Age Calculator,0.131383027,GENUINE
70,Agoda – Hotel Booking Deals,0.479530612,GENUINE
71,Air Traffic,0.294640746,GENUINE
72,AirAsia,-0.103606301,FRAUD
